"id","code","product_name","quantity","brands","brands_tags","categories","categories_en"
"38592",8584004031366,"Anita kokos","","","","",""
"38593",8585002431424,"Carta speziata","","","","",""
"38594",8585002437327,"Il dado vegetale","","Maggi","maggi","",""
"38595",8585002441706,"Dado classico","","Maggi","maggi","",""
"38596",8585002442581,"Maggi, Fusion , Curry Indian Style","118g","Maggi","maggi","",""
"38597",8585002504692,"Panna leggera","","Meggle","meggle","Mléčné výrobky","Dairies"
"38598",8585002509260,"Panna per caffe","","Meggle","meggle","Mléčné výrobky,Smetany","Dairies,Creams"
"38599",8585002514646,"Zuccherata da montare","","","","",""
"38600",8585002514820,"Active protein","","Meggle","meggle","",""
"38601",8585002514844,"Active protein","","","","",""
"38602",8585002514868,"Active Protein","330 ml","Meggle","meggle","",""
"38603",8585002518415,"Active Protein","","Meggle","meggle","",""
"38604",8585002521996,"Yugurt Active Protein kokos","","Meggle","meggle","",""
"38605",8585002523938,"Active protein","250 ml","Meggle","meggle","",""
"38606",8585002523945,"Active proteine chocolate","250 ml","Meggle","meggle","",""
"38607",8585002523952,"Active Protein coconut","250 ml","Meggle","meggle","",""
"38608",8585002524157,"Active Protein banana","","","","",""
"38609",8585041900394,"Vanilla Flavour","","","","",""
"38610",8585047309931,"Mischobst exotic","200 g","","","Snack, Snack dolci","Snacks,Sweet snacks"
"38611",8585047309955,"Party mix","100 g","","","",""
"38612",85850736,"Ferrero Brioss","","Ferrero","ferrero","",""
"38613",85850,"SECRETUL GUSTULUI LEGUME","1 KG","MAGGI","maggi","Prodotti disidratati, Prodotti disidratati da reidratare, Brodo, Brodi disidratati, Dadi da brodo, en:groceries","Dried products,Dried products to be rehydrated,Broths,Dehydrated broths,Bouillon cubes,Groceries"
"38614",85851313,"Insaporitore per patate","","","","",""
"38615",8585215528287,"Merluzzo atlantico","","","","",""
"38616",8586000971240,"","","","","",""
"38617",8586005100140,"Fat burners L-carnitine","","","","",""
"38618",8586005106463,"Dovidenia","","","","",""
"38619",8586005337645,"vodka","","","","",""
"38620",8586006395101,"Tarhona","400 g","","","",""
"38621",8586019370461,"Lenticchie","","","","",""
"38622",8586022212086,"Cashew butter","","","","",""
"38623",8588000373192,"Olio di colza","","","","",""
"38624",8588002642449,"Bambino Party Raspberry","","","","",""
"38625",8588003339409,"Organic Protein pasta","","","","",""
"38626",8588004113121,"Tortilla de mais 15 cm","800 g","Chilli Gourmet","chilli-gourmet","Tortillas de maïs","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Flatbreads,Corn flatbreads"
"38627",8588004346871,"Mix Berry BCAA","","","","",""
"38628",8588004346895,"Mix lime  bcaa","","","","",""
"38629",8588004346987,"Maxx Energy Drink","","","","",""
"38630",8588004566040,"","","","","",""
"38631",8588004566057,"Maxx","","","","",""
"38632",8588004566330,"Maxx happy extreme","","","","",""
"38633",8588004566354,"Maxx happy extreme","","","","",""
"38634",8588004566408,"Circis exxtreme","","","","",""
"38635",8588004566781,"Maxx Energy drink","","","","",""
"38636",8588004849013,"9mm Energy drink","250ml","9mm","9mm","Bevande, Bevande energetiche, Bevande zuccherate","Beverages,Energy drinks,Sweetened beverages"
"38637",8588004918450,"crema piemontese","","","","",""
"38638",8588006139334,"Chia seeds","","","","en:chia","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Seeds,Cereals and their products,Cereal grains,Chia"
"38639",8588006295026,"Vostok pellets","","","","",""
"38640",8588006485622,"true whey","1kg","Gym Bean","gym-bean","Supplementi dietetici, Integratori per bodybuilding","Dietary supplements,Bodybuilding supplements"
"38641",8588006751079,"Almond butter","","","","Cibi e bevande a base vegetale, Cibi a base vegetale, Spalmabili, Noci ed i loro prodotti, Spalmabili a base di piante, Puree di oli di semi, Burro di frutta secca, Burro di mandorle","Plant-based foods and beverages,Plant-based foods,Spreads,Nuts and their products,Plant-based spreads,Oilseed purees,Nut butters,Almond butters"
"38642",8588006840131,"Brusnicovy","","","","",""
"38643",8588006892727,"Pure fresh Energy drink","","","","",""
"38644",8588006892789,"Energy drink pure fresh classic with apple juice","","","","",""
"38645",8588007030159,"Protein chips","","","","",""
"38646",8588007030173,"Maxsport","","","","",""
"38647",8588007030197,"Protein chips","","","","",""
"38648",8588007130453,"Hazelnut Choco","","","","",""
"38649",8588007836522,"Havana flow","","","","",""
"38650",8588007866239,"Mango","","","","",""
"38651",8588008159057,"Space Protein Cocco","","","","",""
"38652",8588008159224,"4 nuts+ real milk chocolate","","","","",""
"38653",8588008159248,"B-NUTS space protein","","","","",""
"38654",8588008159552,"DELUXE SPACE PROTEIN","","","","",""
"38655",8588008159576,"deluxe space protein","","","","",""
"38656",8588008159927,"Space protein nuts","","","","",""
"38657",8588008772041,"Cafèzia","","","","",""
"38658",8588008783146,"Blue barry","","","","",""
"38659",8588009029021,"Barretta proteica","","","","",""
"38660",8588009310365,"","","","","",""
"38661",8588380014005,"Scamorza affumicata","","","","",""
"38662",8588587183979,"Sushi box Sapporo","","","","",""
"38663",8590311103641,"Necklace","","","","",""
"38664",8590311103658,"String Pop","1; 23g","Sweet‘n Fun","sweet-n-fun","",""
"38665",8590311104884,"Frizzy","","","","",""
"38666",8590311104914,"Crazy fizzy","","","","",""
"38667",8590376024103,"Lezak","","","","",""
"38668",85904609000279,"Edamane grille","","","","",""
"38669",8591119001078,"Mela Pera","","","","",""
"38670",8591119001139,"Merenda yogurt","","","","",""
"38671",8591119001610,"Omogenizzato Pera","3 x 100 g","Mellin","mellin","Alimenti per bambini, Snack e dolci per neonati, Dessert alla frutta per neonati","Baby foods,Snacks and desserts for babies,Baby fruit desserts"
"38672",8591119001627,"Omogenizzato alla mela","","","","",""
"38673",8591119001634,"Omogeneizzati frutta mista","","","","",""
"38674",8591119001641,"Prugna con mela","","","","",""
"38675",8591119001658,"Omogeneizzato mela banana","3 x 100 g","","","",""
"38676",8591119003270,"Banana kiwi","","","","",""
"38677",8591119003287,"Omogeneizzato banana","","","","",""
"38678",8591119759504,"Mela banana omogeneizzato","600gr","mellin","mellin","",""
"38679",8591119759511,"Pugna con mela","","","","",""
"38680",8591119901385,"Omogenizzato frutta mista","","","","",""
"38681",8592601118977,"Tropical Mix","","","","",""
"38682",8592784900055,"Truffle crisps","","","","",""
"38683",8593539278368,"Ovetti di cioccolato","","","","",""
"38684",8593803224039,"Latte","","","","",""
"38685",8593803224046,"Milk full fat","","","","",""
"38686",8593803224053,"Latte parzialmente scremato","","","","Latticini, Latte, Latte parzialmente scremato","Dairies,Milks,Semi-skimmed milks"
"38687",8593803224060,"Latte","","","","Latticini,Latte,Latte intero","Dairies,Milks,Whole milks"
"38688",8593868000692,"Birra","","","","",""
"38689",8593875210411,"Birra","","","","",""
"38690",8593893783980,"After eight the collection","","","","",""
"38691",85939486,"Salsa barbecue","","","","Condimenti, Salse, Salse barbecue","Condiments,Sauces,Barbecue sauces"
"38692",8594000250012,"Tropica basic","","","","",""
"38693",8594000250913,"Pond koi","","","","",""
"38694",8594001214082,"Vitalis 7.Zitarica","","Dr. Oetker","dr-oetker","",""
"38695",8594001560448,"Corn flakes","","","","",""
"38696",8594001561698,"Choco balls","","","","",""
"38697",8594001565016,"Musli&Fruits Crunchy","","","","",""
"38698",8594001567966,"Musli strawberry crunch","","","","",""
"38699",8594005162747,"Tradicní Lázenskè","","","","",""
"38700",8594007097177,"Spray creme","250 g","Vitala","vitala","Latticini, Panne, Creme UHT, Panne da cucina, en:Squirty creams, en:Whipped cream under pressure UHT","Dairies,Creams,UHT Creams,Unfermented creams,Squirty creams,Whipped cream under pressure UHT"
"38701",8594014080155,"Karlsbader Oblaten - Zitronengeschmak","","","","",""
"38702",8594014080179,"Karlsbader Oblaten - Schokoladengeschmack","","","","",""
"38703",8594014080209,"Karlsbader Oblaten - Eierlikörgeschmack","","","","",""
"38704",8594014080216,"Karlsbader Oblaten","","","","",""
"38705",8594014080247,"Karlsbader Oblaten - Tiramitu-Geschmack","","","","",""
"38706",8594014080476,"Karlsbader Oblaten - Vanillegeschmack","","","","",""
"38707",8594014861143,"Protein pan cake","","","","",""
"38708",8594014861587,"Protein bar","","","","",""
"38709",8594014862348,"Protein crunchy","","","","Barretta di cereali con mandorle o nocciole","Snacks,Sweet snacks,Bars,Cereal bars,Nuts cereal bars,Cereal bar with almonds or hazelnuts"
"38710",8594014862355,"Protein Crunchy Bar Mandorla e Cioccolato","","","","",""
"38711",8594014862416,"Protein bar","","","","",""
"38712",8594014862423,"Protein bar","","","","",""
"38713",8594014862454,"Protein bar","","","","",""
"38714",8594014869491,"100% whey protein","","","","",""
"38715",8594018432899,"Cannabis candies with CBD","","","","",""
"38716",8594019389543,"Muesli snack croccante con nocciole","150 g","","","",""
"38717",8594019389567,"Muesli snack","","","","",""
"38718",8594023920404,"Sorprese drins","","","","",""
"38719",8594025572342,"Guudie","","","","",""
"38720",8594025573004,"Peanut butter protein organic bar vegan","","","","",""
"38721",8594044245708,"Caramelle","","","","",""
"38722",8594044361101,"Verdicchio","","","","",""
"38723",8594060004341,"Exclusive Protein Bar","","","","",""
"38724",8594060007427,"Coco bar","","","","",""
"38725",8594067322592,"Aluna","","","","",""
"38726",8594071480011,"Fave di cacao","","","","",""
"38727",8594073171115,"Protein pudding","","","","",""
"38728",8594073171153,"Protein pudding instant","","","","",""
"38729",8594073171276,"Salted caramel","","","","",""
"38730",8594157872334,"ENERGY GEL","","","","",""
"38731",8594157872488,"Isotonic drink","","","","",""
"38732",8594159534490,"Iso Prime CFM","2000 g","","","",""
"38733",8594159534889,"Glutamina +bcaa","","","","",""
"38734",8594166372771,"aloe pomegranate","","","","",""
"38735",8594166373105,"Aloe Vera Drink","1.5L","Dellos","dellos","Напитки с алое вера","Plant-based foods and beverages,Beverages,Plant-based beverages,Fruit-based beverages,Aloe Vera drinks"
"38736",8594169282015,"Cioccolato artigianale delle monache trappiste","","","","",""
"38737",8594169282046,"Fondente al caffè","","","","",""
"38738",8594172390752,"Shirataky tagliatelle","","","","",""
"38739",8594176720432,"Dzem","","","","Cibi e bevande a base vegetale, Cibi a base vegetale, Spalmabili, Colazioni, Spalmabili a base di piante, Spalmabili dolci, Confetture e marmellate, Confetture","Plant-based foods and beverages,Plant-based foods,Breakfasts,Spreads,Plant-based spreads,Sweet spreads,Fruit and vegetable preserves,Jams"
"38740",8594177020029,"Fine gusto","","","","",""
"38741",8594177020203,"SnackIt beef steak bar","","","","",""
"38742",8594177020999,"Beef teriyaki jerky","","","","",""
"38743",8594177021019,"Beef pepper jerky","","","","",""
"38744",8594177021040,"Turkey BBQ Jerky","","","","",""
"38745",8594178550471,"Lamb chunkies","","","","",""
"38746",8594178550730,"Soft beef chunkies","","","","",""
"38747",8594178551591,"Noohide stick with tuna","","","","",""
"38748",8594180070202,"Veggies","","","","",""
"38749",8594181602990,"cfm80","","","","",""
"38750",8594183250168,"Chocolate raw vegan hazelnut","","","","",""
"38751",8594183250243,"RAW CHOCO BAR","","","","",""
"38752",8594183251080,"Cookie Bomb","","","","",""
"38753",8594189083432,"Perfetto per fare il babbel tea","","","","",""
"38754",8594189083555,"Popping Boba","","","","",""
"38755",8594192640196,"Minions Drink","","","","",""
"38756",8594196130358,"Chewing gums","","","","",""
"38757",8594196132307,"Raw cannabis protein bar","","","","",""
"38758",8594196641168,"Ocf","","","","",""
"38759",8594197510074,"Baked potato chips with carrot and onion","40 g","Enjoy chips","enjoy-chips","Snacks, Salty snacks, Appetizers, Chips and fries, Crisps","Snacks,Salty snacks,Appetizers,Chips and fries,Crisps"
"38760",8594197510210,"Protein chips","","","","Snack, Snacks salati, Antipasti, Patatine e fritti, Patatine sottili","Snacks,Salty snacks,Appetizers,Chips and fries,Crisps"
"38761",8594197510227,"Protein chips sweet paprika","","","","",""
"38762",8594197510234,"50% protein chips bacon","","","","en:crisps","Snacks,Salty snacks,Appetizers,Chips and fries,Crisps"
"38763",8594197511019,"Enjoi chips","","","","",""
"38764",8594197511033,"Enjnoy","","","","",""
"38765",8594197511040,"Enjoy chips","","","","",""
"38766",8594197511057,"Chip vegetali con peperoni e cipollotti","","","","",""
"38767",8594197511064,"Chips vegetali con zucca e rosmarino","","","","",""
"38768",8594197511101,"Chips vegetali","","","","",""
"38769",8594197511255,"ENJOY - pumpkin & Rosamaria chips","","","","",""
"38770",8594197511286,"Enjoy","","","","",""
"38771",8594197511293,"Enjoy pepper&spring","","","","",""
"38772",8594197511552,"","","","","",""
"38773",8594197511712,"Football tomato e chilli chips","","","","",""
"38774",8594200570057,"Cannabis cookies","","","","",""
"38775",8594200570545,"Milk Chocolate Cannabis","","","","",""
"38776",8594205490046,"Hot chip chilli strips","","","","",""
"38777",8594205490183,"Polvere Carolina reaper","","","","",""
"38778",8594205490398,"Beef Jerky Chipotle","","","","",""
"38779",8594205490756,"Beef jerky chilli & lime","","","","",""
"38780",8594724862423,"Proteine bar","","","","",""
"38781",8594783170811,"Protein bar","","","","",""
"38782",8595003403252,"Aglio","","","","",""
"38783",8595003403290,"Yogurt","","","","",""
"38784",8595003405294,"Gourmet Ketchup","","","","",""
"38785",8595003418638,"Barbecue whisky","","","","",""
"38786",8595003418652,"Salsa barbecue al miele","","","","en:barbecue-sauces","Condiments,Sauces,Barbecue sauces"
"38787",8595006323779,"kuřecí nugety křupavé","260 g","Vodňanskè kuře","vodňanske-kuře","",""
"38788",8595054906443,"Dobri crunchy muesli","","","","",""
"38789",8595164309677,"Calendario dell’avvento","","","","",""
"38790",8595229917083,"Snack morbido di frutta secca","3 x 35 g","","","",""
"38791",8595229917106,"Snack morbido di frutta secca","35 g","","","",""
"38792",8595229917120,"Snack morbido di frutta secca con mandorle, anacardi e mirtilli","35 g","","","",""
"38793",8595229919360,"Nuts snack morbido anacardi e cioccolato","","","","",""
"38794",8595231209503,"Royal crown cola","","","","",""
"38795",8595237402984,"Lenticchie","","","","",""
"38796",8595241503424,"ananas in sciroppo","","","","",""
"38797",8595564507079,"Choco shells","","","","",""
"38798",8595564509264,"Muesli strawberry chocolate crunchy","","","","",""
"38799",8595564509837,"Duo balla","","","","",""
"38800",8595564510635,"Double mix corn flakes- cocoa crunch","","","","",""
"38801",8595564514343,"Choco Balls","","","","",""
"38802",8595564514381,"Cinnamon magic","","","","",""
"38803",8595564518204,"Choco Rice","","","","",""
"38804",8595564520214,"Musli","","","","",""
"38805",8595602530779,"Fresh fish","","","","",""
"38806",8595603575557,"Aloe vera","","","","",""
"38807",8595604018640,"Nutriessens collagene","","","","",""
"38808",8595648611203,"Chicken Korma With Rice","","","","",""
"38809",8595657102488,"Raw Bio Organic Vegan Paleo - Lifebar - Cacao Vanilla","","","","",""
"38810",8595657103119,"Barretta all'avena con gocce di cioccolato","","","","",""
"38811",8595657103133,"Life bar organic oat snack","","","","",""
"38812",8595660100020,"Green Habanero TheChilli Doctor","","","","",""
"38813",8595685540412,"Cocco","","","","",""
"38814",85957374,"Polo","","Nestlé","nestle","",""
"38815",8596024019071,"Ergovis Kids","","","","",""
"38816",85974852,"Gnocchi di patate con spinaci","","","","",""
"38817",85976771,"Spaghetti di segale integrale bio","","","","",""
"38818",85978324,"Yogurt","","","","",""
"38819",9501445893338,"Olio di oliva vergine","","","","",""
"38820",9502247722642,"6 uova fresche","","","","",""
"38821",9502335892677,"Base pizza alla pala romana","","","","",""
"38822",9502796638654,"Marmellata bergamotto e mandarino","","","","",""
"38823",9503267825115,"BASANOTTO","","","","",""
"38824",9504126748620,"Salmone selvaggio rosso Sockeye","100 g","Wild Salmon","wild-salmon","Frutti di mare, Pesci, en:Fatty fishes, Salmoni, Pesci affumicati, Salmoni affumicati, en:Wild salmons, Salmoni affumicati selvaggi","Seafood,Fishes,Fatty fishes,Salmons,Smoked fishes,Smoked salmons,Wild salmons,Wild smoked salmons"
"38825",9504166296358,"Birra","","","","",""
"38826",9504241638134,"Crema Di Arachidi","","","","Cibi e bevande a base vegetale, Cibi a base vegetale, Spalmabili, Noci ed i loro prodotti, Spalmabili a base di piante, Puree di oli di semi, Burro di frutta secca","Plant-based foods and beverages,Plant-based foods,Spreads,Nuts and their products,Plant-based spreads,Oilseed purees,Nut butters"
"38827",9504521344489,"Lorighittas Zafferano","","","","Cibi e bevande a base vegetale,Cibi a base vegetale,Pasta,Lorighittas","Plant-based foods and beverages,Plant-based foods,Pastas,it:Lorighittas"
"38828",95045450,"Fondente con nocciole intere","","Ritter Sport","ritter-sport","",""
"38829",9504745843324,"Burro di arachidi","","","","",""
"38830",9504745843331,"Burro di arachidi 100% naturale","","","","en:peanut-butters","Plant-based foods and beverages,Plant-based foods,Legumes and their products,Spreads,Plant-based spreads,Oilseed purees,Legume butters,Peanut butters"
"38831",9505415289947,"Zerofam","","","","",""
"38832",9506000142616,"St George Beer","","","","",""
"38833",9506593399190,"Bonatda","","","","",""
"38834",9506657292443,"Bio pasta con uova fresche","","","","",""
"38835",9507865225315,"Amaro Salento","","","","",""
"38836",9509434782724,"Olio extra vergine d’oliva","","","","",""
"38837",95145754,"Pizza al tonno","","Cameo","cameo","",""
"38838",9515543095891,"Bennet","300 g","","","",""
"38839",9516591724,"Acqua Naturale Vera","","Nestlé","nestle","Bevande, Acque","Beverages,Waters"
"38840",95202200007029,"Cioccolato fondente 77%","","","","",""
"38841",95210636,"Ανάμικτοι ξηροί καρποί ψημένοι μη αλατισμένοι","","Σκλαβενίτης","σκλαβενίτης","",""
"38842",95301365,"Batticuori","","Barilla","barilla","",""
"38843",95311715,"Yogurt alla fragola con confetti al cioccolato","110 g","Land","land","",""
"38844",95343846,"Caffè serrano","","","","en:coffees","Plant-based foods and beverages,Plant-based foods,Coffees"
"38845",95361109,"Formula 1","","Herbalife","herbalife","",""
"38846",95365695,"Granola","","","","",""
"38847",95367583,"Light strawberry","","Muller","muller","",""
"38848",95369945,"Borgo veritas","","","","",""
"38849",9543392564350,"Formaggio senza lattosio","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi","Dairies,Fermented foods,Fermented milk products,Cheeses"
"38850",95437378,"Musei croccante con frutti rossi","","Vivi Verde","vivi-verde","",""
"38851",9546544364365,"Sprit","330 ml","","","",""
"38852",95472331,"Popping boba","450 g","","","",""
"38853",9547373558475,"kiwi gialli","","","","",""
"38854",95489544,"Miele di acacia","","","","Colazioni, Spalmabili, Spalmabili dolci, Prodotti delle api, Prodotti agricoli, Edulcoranti, Miele, Miele di acacia","Breakfasts,Spreads,Sweet spreads,Bee products,Farming products,Sweeteners,Honeys,Acacia honeys"
"38855",95493367,"Kinder fetta al latte","","","","",""
"38856",9555176707563,"Ganoderma Black Coffee","105 g","","","",""
"38857",9555274501698,"Cochoci","","","","",""
"38858",9555291909835,"Rice Stick","400 g","","","",""
"38859",9555907800303,"Lava bites","","","","",""
"38860",9555907800341,"Lava Bites (Durian Choco)","","","","",""
"38861",9555948800263,"99,9% dark","","","","",""
"38862",9556089886307,"Gomma","","","","",""
"38863",9556091511907,"Gomma stabilo","","","","",""
"38864",9556121023905,"wafer sticks","","","","",""
"38865",9556174902219,"即食燕麥片","800 g","Quaker","quaker","",""
"38866",95562339,"Piadina all'olio evo","","","","",""
"38867",9556247535580,"Beryl's chocolate 99%","90 g","","","",""
"38868",9556555000176,"Ginseng Coffee","","","","",""
"38869",9556555001784,"Gin cup","500 g","","","",""
"38870",9556555002965,"Caffe al ginseng","","","","",""
"38871",9556570007419,"Whater Melon Lycee","","","","",""
"38872",95606033,"Crema spalmabile biologica di arachidi","","","","Crema di Arachidi","it:crema-di-arachidi"
"38873",95660318,"Bresaola","","","","",""
"38874",95662763,"Banane chiquita","","","","",""
"38875",9566463034361,"Cornetti frutti di bosco","50 g","","","",""
"38876",9568754231527,"Polpi indopacifici puliti congelati IQF","","","","",""
"38877",95734309,"Latte di cocco","","","","Cibi e bevande a base vegetale, Bevande, en:Dairy substitutes, Bevande a base di piante, Sostituto del latte, Latte vegetale, Latte di cocco","Plant-based foods and beverages,Beverages,Dairy substitutes,Plant-based beverages,Milk substitutes,Plant milks,Coconut milks"
"38878",957373,"Mandorle sgusciate","","","","",""
"38879",95749327,"Fette integrali","","Weight Watchers","weight-watchers","",""
"38880",95805153,"Nussknacker","","Koro","koro","",""
"38881",95856933,"uova medie","","","","",""
"38882",95858852,"Syrah","","","","",""
"38883",9588552324375,"酸奶盖饼","","","","",""
"38884",95907239,"Biscottino granulato","374 g","","","",""
"38885",95920016,"Panna da cucina","","Granarolo","granarolo","Latticini, Panne","Dairies,Creams"
"38886",95952871,"Buono buonissimo","","","","",""
"38887",9595364500880,"","","","","",""
"38888",96037652,"Eat natiral peanut & almond bar","30 g","","","",""
"38889",96061336,"Ricotta di Capra","","","","",""
"38890",96091746,"Caramelle alla menta extra fresche","","Fisherman's Friend","fisherman-s-friend","",""
"38891",96126813,"Fisherman's friend agrumi","","Fisherman's Friend","fisherman-s-friend","",""
"38892",96126837,"Fisherman’s Friend al lampone","","Fisherman's Friend","fisherman-s-friend","",""
"38893",96187746,"Gelato","","","","",""
"38894",96188965,"Fisherman's friend tropicale","","Fisherman's Friend","fisherman-s-friend","",""
"38895",96196403,"fruit joy","","Nestlé","nestle","",""
"38896",96196410,"Fruit Joy","","","","",""
"38897",9620220246866,"Tre mulini","","","","",""
"38898",962559,"Colussi zuppalatte","","Colussi","colussi","",""
"38899",9626536563652,"Himalaian pink salt","","","","",""
"38900",9628065699758,"Formaggio spalmabili","","","","",""
"38901",96283257,"Praline di cioccolato al latte gusto pistacchio","","","","",""
"38902",96309353,"Baby Bottle Pop","","","","Snack, Snack dolci, Dolci, Caramelle","Snacks,Sweet snacks,Confectioneries,Candies"
"38903",96421123,"Quadrottino cereali e semi","","","","",""
"38904",9650840008455,"Burger ai broccoli","160 g","","","",""
"38905",9660468004265,"Formaggio diro","","","","",""
"38906",9660544003038,"Nuvola schiacciatina","","","","",""
"38907",9661307007485,"Salame morbido marchigiano famiglia","","","","",""
"38908",9661532003955,"Lonzino stagionato","","","","",""
"38909",96660140,"Miele italiano eucalipto","","","","Colazioni, Spalmabili, Spalmabili dolci, Prodotti delle api, Prodotti agricoli, Edulcoranti, Miele","Breakfasts,Spreads,Sweet spreads,Bee products,Farming products,Sweeteners,Honeys"
"38910",9666135011109,"Lonzino stagionato","","","","",""
"38911",96663936,"Le Birbe","","","","",""
"38912",9667478002007,"fromages MAASDAM","0,286","","","",""
"38913",9668525002407,"Salsiccia con cinghiale","","","","",""
"38914",9668610003135,"Masdam","","","","",""
"38915",9669073004660,"Firmaggio duro","","","","",""
"38916",9669342006999,"Ravioli alla Cernia","500 g","","","",""
"38917",9669401015931,"Prosciutto crudo","","","","Carni, Carni preparate, Prosciutti","Meats and their products,Meats,Prepared meats,Hams"
"38918",9681305004330,"Fettine scelte di vitellone","","","","",""
"38919",9685742005691,"Fettine sottili","","","","",""
"38920",9689366007024,"Coniglio in parti","","","","",""
"38921",9695723823282,"I gratinati findus","","","","",""
"38922",970148906,"Spirulina","","","","Supplementi dietetici, Spirulina","Dietary supplements,Spirulina"
"38923",970257743,"Nitro 2.0 Pre-Intra Workout Fruit Punch","","","","",""
"38924",970341499,"CHOCO STELLINE BIO","","","","",""
"38925",970341513,"Dietolinea Bio multiflakes","","","","",""
"38926",970341525,"Coffee flakes con omega 3","","","","",""
"38927",970390478,"Ventagli di pasta sfoglia","","","","",""
"38928",970390480,"Treccine di pasta sfoglia","","","","",""
"38929",970390492,"Savoiardi","","Tesco","tesco","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Pasti, Formaggi, fr:Fondues, Fonduta savoiarda","Dairies,Fermented foods,Fermented milk products,Cheeses,Meals,fr:Fondues,Cheese fondue from Savoy"
"38930",970433076,"Neo creaplus","","","","",""
"38931",970517595,"ISOFLUEL","","","","",""
"38932",970517607,"Isofuel","","","","",""
"38933",970517621,"Grissini proteici","","","","",""
"38934",970517633,"Grissini proteici","","","","",""
"38935",970517645,"Grissini proteici con olio di olivia","","Why Nature","why-nature","Cibi e bevande a base vegetale, Cibi a base vegetale, Snack, Cereali e patate, Snacks salati, Pani, Grissini","Plant-based foods and beverages,Plant-based foods,Snacks,Cereals and potatoes,Salty snacks,Breads,Breadsticks"
"38936",970517658,"Frollini proteici","","","","",""
"38937",970517660,"Frollini Proteici Low Carb","30 g","","","",""
"38938",970517672,"Frollini proteici","30 g","","","",""
"38939",970517684,"Frollini proteici","","","","",""
"38940",970517696,"Schiacciatine proteiche","","","","",""
"38941",970517708,"Schiacciatine","30 g","","","",""
"38942",970517710,"Schiacciatine proteiche","","","","",""
"38943",970517722,"Biscotti proteici","","","","",""
"38944",970517734,"Biscotti proteici low carb","","","","",""
"38945",970773343,"Carbone vegetale attivo","","","","",""
"38946",970797852,"Vb whey 104 9.8","900","net integratori","net-integratori","",""
"38947",970797864,"Proteine cioccolato e burro d'arachidi","","","","",""
"38948",970797876,"Proteine","","","","",""
"38949",971082490,"Dimavis","","","","",""
"38950",9710900024891,"Birra","","","","",""
"38951",971090814,"Fitoattivi Boswella","","","","",""
"38952",9711202279422,"Benessere start","","","","",""
"38953",97120995,"Pizza Margherita","","Conad","conad","Pasti, Pizze e torte salate, Pizze, Pizza margherita","Meals,Pizzas pies and quiches,Pizzas,Margherita Pizza"
"38954",971230863,"Croissant","","","","",""
"38955",971302068,"Mix Farina per pane, focaccia e pizza","","","","",""
"38956",971476231,"Shake","","","","",""
"38957",971513003,"VB whey 104 9.8","900 g","","","",""
"38958",971654239,"55 protein bar","","","","Supplementi dietetici, Integratori per bodybuilding, Barrette proteiche","Dietary supplements,Bodybuilding supplements,Protein bars"
"38959",9717427474307,"Gelato al pistacchio","","","","",""
"38960",971750993,"Fluid600","","","","",""
"38961",97198116,"Conad baby frutta biologica","","","","",""
"38962",972141915,"Drena detox","","","","",""
"38963",972152755,"DIETOlinea","","","","",""
"38964",97224839,"Pane segale","","","","",""
"38965",972287890,"Egg protein","","","","",""
"38966",972287914,"Egg 100% protein","","","","",""
"38967",972471902,"Bowell","","","","",""
"38968",972472169,"Hydrolyzed","","","","",""
"38969",972499457,"Anasten Plus","","","","",""
"38970",972501290,"Curmalprost","","","","",""
"38971",972732248,"Pancake senza glutine","400 g","","","",""
"38972",973197876,"Melatonina Complex","","","","",""
"38973",973249547,"Pane bianco fresco senza glutine per celiaci","300 g","","","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,White breads,Gluten-free breads","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Specific products,Products for specific diets,Breads,Products without gluten,Gluten-free breads,White breads"
"38974",973249574,"Pizza Margherita senza glutine","","","","",""
"38975",973500426,"","","","","",""
"38976",973648862,"Vitalife D","","","","",""
"38977",973662289,"Metabolic Glicos","","","","",""
"38978",97378594,"Mix prezioso","","","","",""
"38979",973997493,"Malto Fuel Energy Gel","","","","",""
"38980",973997529,"Power fuel gel","","","","",""
"38981",974008031,"Creatina","","","","",""
"38982",974036624,"chips","","","","",""
"38983",974044101,"Cookie bar 40-30-30 CACAO","","","","",""
"38984",974044113,"Cookie Bar 40 30 30","","","","",""
"38985",974044137,"Cookie bar","","","","",""
"38986",974044149,"Cookie bar","","","","",""
"38987",974090538,"Ketocomplex","","","","",""
"38988",974096479,"Girelle cioccolato","4 x 50 g","","","",""
"38989",974096517,"Crostini","","","","",""
"38990",974096529,"Focaccia rustica al salame senza glutine","","","","",""
"38991",974103095,"Thermo caffeinr","","","","",""
"38992",974159021717,"Energynuts","","","","",""
"38993",974159283,"Energynuts","","","","",""
"38994",974159295,"Natura Bar Energy Nuts","","","","",""
"38995",974159307,"Energy Nuts Natural bar mirtilli rossi","","","","",""
"38996",97449131,"Estratto arancia 100","","","","",""
"38997",97453123,"Doriano","","","","",""
"38998",974758498,"Pane rosetta","","","","",""
